client_num,target
90878,1
90879,1
90881,1
90884,0
90885,0
90888,1
90891,1
90892,0
90893,0
90895,0
90898,1
90901,0
90904,0
90905,0
90908,1
90910,1
90916,1
90918,1
90920,0
90921,1
90923,0
90925,1
90927,0
90928,1
90934,0
90935,0
90936,1
90938,1
90939,0
90941,0
90942,0
90944,1
90945,0
90946,0
90947,6
90949,1
90952,1
90954,0
90959,0
90962,1
90968,1
90970,1
90971,1
90974,1
90975,1
90980,1
90982,0
90984,6
90986,1
90988,1
90989,1
90990,1
90991,1
90993,1
90994,0
90995,0
91002,1
91004,1
91007,0
91013,6
91023,1
91028,1
91037,1
91038,0
91039,1
91041,1
91043,1
91049,1
91051,1
91052,0
91053,1
91054,0
91061,1
91063,0
91064,1
91066,0
91069,0
91070,1
91072,0
91073,0
91076,1
91078,1
91080,1
91085,1
91087,0
91089,0
91090,1
91094,0
91096,1
91098,1
91099,0
91101,0
91102,0
91103,1
91104,1
91107,1
91115,1
91119,1
91120,0
91121,0
91122,1
91124,1
91126,1
91129,0
91130,0
91134,1
91136,1
91143,0
91144,1
91145,1
91147,1
91150,1
91153,0
91156,1
91158,1
91160,1
91162,1
91164,1
91166,1
91168,1
91169,1
91172,6
91174,0
91175,0
91176,0
91178,0
91179,1
91181,1
91182,1
91183,0
91185,0
91186,1
91194,1
91195,1
91198,1
91200,0
91209,0
91210,1
91215,0
91217,1
91219,1
91226,1
91227,1
91230,1
91231,1
91236,1
91237,1
91241,1
91242,1
91244,0
91246,1
91248,0
91253,1
91261,6
91262,0
91263,0
91265,1
91268,1
91269,0
91279,0
91281,0
91289,1
91290,1
91292,6
91304,1
91305,6
91308,0
91309,1
91310,1
91312,0
91315,1
91316,1
91320,1
91322,1
91323,1
91324,1
91326,0
91330,1
91332,0
91334,1
91337,1
91338,1
91340,1
91341,1
91342,1
91348,0
91349,1
91350,1
91353,1
91357,0
91358,1
91359,0
91360,0
91361,1
91366,1
91367,1
91373,6
91374,0
91376,1
91378,0
91382,1
91383,1
91386,1
91388,0
91390,1
91397,1
91401,6
91403,1
91404,6
91406,1
91409,1
91412,1
91413,1
91415,1
91416,1
91417,1
91419,1
91424,0
91425,0
91433,0
91434,1
91435,1
91439,0
91440,0
91443,1
91444,0
91445,1
91454,0
91456,0
91458,0
91462,1
91464,1
91465,0
91467,0
91471,0
91473,0
91476,0
91480,1
91483,1
91485,1
91486,1
91489,0
91490,1
91491,6
91492,1
91493,1
91497,0
91499,1
91500,0
91501,6
91504,0
91505,0
91509,1
91511,0
91512,0
91513,1
91517,0
91530,0
91532,1
91536,0
91539,1
91549,1
91551,1
91552,1
91556,0
91569,1
91570,0
91572,1
91573,1
91575,1
91578,0
91584,1
91588,6
91590,1
91592,1
91598,1
91599,1
91600,1
91601,0
91604,1
91608,1
91609,1
91612,1
91615,1
91620,1
91621,1
91622,0
91623,0
91629,1
91631,1
91636,0
91646,6
91647,1
91649,6
91651,6
91652,1
91657,6
91664,0
91666,1
91671,6
91672,1
91675,1
91677,0
91679,1
91681,1
91682,0
91689,0
91690,0
91693,0
91695,1
91701,0
91703,1
91705,1
91706,1
91707,0
91708,1
91709,0
91716,0
91717,6
91722,0
91723,1
91724,1
91728,0
91729,0
91730,1
91734,1
91743,1
91745,1
91748,6
91749,0
91751,1
91752,0
91753,0
91755,0
91757,1
91768,0
91771,1
91772,1
91775,0
91776,0
91780,0
91781,0
91785,1
91787,1
91788,0
91792,1
91793,0
91794,1
91797,1
91798,1
91800,1
91801,0
91803,1
91807,1
91809,1
91810,1
91812,1
91814,0
91820,0
91822,1
91827,6
91829,1
91833,1
91834,6
91835,1
91836,0
91841,1
91848,1
91851,1
91853,0
91855,1
91862,1
91863,1
91870,1
91875,1
91877,1
91880,1
91885,0
91886,1
91890,1
91893,1
91897,1
91898,0
91907,1
91914,1
91915,1
91922,1
91924,1
91927,0
91931,6
91933,0
91934,1
91937,0
91938,1
91940,1
91944,1
91947,1
91948,0
91954,6
91960,1
91961,1
91963,0
91967,1
91969,1
91972,1
91973,1
91975,1
91980,0
91981,1
91982,0
91984,6
91988,0
91989,0
91994,0
91995,0
91997,1
91999,1
92000,1
92001,0
92003,1
92006,0
92007,0
92014,0
92019,6
92021,0
92023,1
92027,0
92028,1
92029,1
92030,1
92033,1
92035,1
92038,1
92039,1
92040,0
92044,1
92047,0
92048,0
92049,1
92050,0
92051,0
92053,1
92054,0
92057,1
92061,1
92062,0
92063,1
92068,0
92071,1
92072,1
92075,1
92077,6
92078,0
92083,0
92084,1
92086,1
92088,0
92089,0
92090,1
92091,1
92093,1
92099,0
92101,0
92102,6
92103,1
92112,1
92113,0
92115,0
92117,0
92123,1
92132,1
92136,0
92137,0
92138,0
92141,0
92145,1
92149,1
92154,0
92155,6
92160,1
92161,0
92164,1
92165,6
92170,1
92174,0
92176,1
92178,1
92179,0
92181,0
92182,0
92184,1
92185,6
92186,0
92188,1
92189,1
92190,0
92194,0
92195,1
92196,1
92197,1
92199,6
92200,6
92204,1
92207,0
92208,0
92210,6
92213,0
92214,0
92219,0
92221,1
92225,6
92229,0
92230,0
92234,1
92236,1
92237,0
92238,0
92242,0
92246,1
92247,0
92250,1
92251,0
92257,1
92259,0
92268,0
92270,1
92276,0
92277,1
92278,0
92279,1
92284,0
92285,0
92286,6
92289,1
92292,1
92294,1
92296,1
92297,1
92299,0
92303,6
92306,6
92307,0
92310,1
92311,1
92313,0
92330,1
92334,0
92335,1
92337,0
92341,1
92344,1
92345,1
92346,0
92348,6
92351,0
92352,1
92356,1
92357,0
92361,0
92368,1
92369,1
92371,0
92378,6
92380,0
92381,0
92392,1
92395,1
92397,1
92401,1
92402,1
92403,1
92406,0
92407,0
92414,0
92418,0
92420,1
92421,0
92422,1
92424,1
92426,0
92427,1
92428,0
92430,0
92432,0
92433,0
92435,0
92436,1
92439,0
92440,1
92452,0
92455,0
92457,1
92459,1
92466,1
92468,1
92469,0
92471,1
92473,1
92476,6
92479,1
92481,0
92482,0
92484,1
92487,1
92488,6
92490,0
92491,0
92493,0
92495,1
92501,0
92506,1
92508,0
92509,0
92510,0
92511,1
92512,0
92517,0
92518,0
92526,1
92528,0
92531,0
92532,0
92538,0
92545,0
92547,0
92551,0
92552,1
92553,1
92557,1
92563,1
92565,0
92571,0
92572,1
92574,0
92576,1
92577,1
92579,0
92580,1
92583,1
92588,0
92590,0
92599,1
92600,1
92605,0
92607,0
92609,0
92611,1
92612,0
92613,1
92616,1
92619,6
92621,1
92623,0
92626,1
92627,1
92628,1
92632,0
92633,0
92637,1
92638,1
92639,0
92643,0
92645,0
92649,1
92650,0
92652,0
92656,0
92658,0
92665,0
92667,1
92670,0
92671,1
92672,0
92674,1
92678,0
92681,6
92683,1
92685,0
92691,1
92699,1
92705,0
92710,1
92712,1
92713,0
92719,0
92720,0
92722,0
92724,0
92725,0
92726,1
92730,1
92733,1
92738,0
92739,1
92740,1
92743,1
92744,0
92746,0
92748,1
92751,0
92755,1
92759,0
92760,0
92761,0
92766,0
92768,0
92770,1
92772,1
92775,6
92778,0
92781,1
92782,1
92787,0
92788,1
92790,1
92793,0
92795,1
92796,0
92797,1
92800,1
92803,1
92806,1
92809,0
92810,0
92811,1
92815,1
92816,1
92819,1
92820,0
92821,1
92828,0
92829,1
92831,0
92834,1
92838,1
92839,0
92841,0
92842,0
92843,6
92844,6
92848,0
92852,1
92853,0
92856,0
92859,0
92868,1
92871,1
92872,0
92874,1
92876,0
92877,1
92879,1
92882,0
92884,0
92889,0
92892,1
92894,1
92895,0
92898,0
92899,1
92900,0
92901,0
92902,1
92910,1
92911,1
92920,1
92922,1
92924,0
92928,1
92932,0
92934,1
92940,0
92941,0
92942,0
92943,0
92944,0
92946,0
92948,1
92950,1
92952,1
92957,1
92964,1
92967,1
92969,0
92970,1
92977,1
92979,1
92981,1
92982,1
92983,1
92986,0
92989,1
92990,1
92994,0
92996,0
93000,0
93003,1
93009,1
93010,1
93011,1
93013,1
93017,1
93018,1
93021,1
93023,0
93027,1
93033,0
93037,0
93045,0
93047,1
93048,1
93053,0
93054,1
93058,1
93062,1
93063,1
93066,0
93069,1
93075,0
93078,1
93079,0
93080,1
93081,0
93084,0
93087,0
93092,1
93093,0
93094,1
93095,0
93098,0
93101,1
93102,0
93104,0
93106,1
93111,0
93114,1
93119,0
93120,1
93123,1
93127,1
93129,0
93130,0
93137,1
93140,0
93143,1
93152,1
93156,1
93159,1
93161,1
93162,0
93166,1
93167,1
93170,1
93171,1
93172,1
93176,1
93185,1
93191,1
93192,1
93197,1
93200,6
93201,0
93202,0
93208,1
93214,1
93219,1
93221,1
93226,0
93227,1
93229,6
93232,0
93234,1
93235,1
93242,1
93243,0
93245,1
93246,0
93248,0
93249,1
93251,1
93252,1
93253,1
93254,0
93257,1
93258,1
93260,0
93268,0
93280,1
93282,0
93283,0
93288,1
93289,0
93290,1
93292,1
93296,1
93297,1
93311,1
93312,1
93313,1
93315,0
93319,1
93320,1
93321,6
93322,1
93323,0
93329,1
93330,0
93336,0
93338,0
93341,6
93344,1
93345,0
93349,1
93350,0
93353,0
93356,1
93357,1
93359,1
93364,6
93366,0
93368,1
93371,0
93373,1
93374,0
93377,0
93381,1
93382,1
93387,1
93389,1
93390,1
93392,0
93394,1
93396,1
93398,1
93403,0
93404,1
93408,1
93412,1
93415,0
93416,1
93417,1
93421,0
93428,1
93430,1
93431,0
93434,1
93443,0
93446,0
93447,1
93451,0
93452,1
93454,1
93455,0
93456,0
93458,1
93461,1
93463,0
93464,1
93465,6
93466,1
93467,6
93468,1
93469,0
93471,1
93473,1
93482,0
93483,0
93491,0
93492,1
93493,1
93499,1
93500,0
93501,0
93502,1
93514,1
93516,0
93518,1
93520,0
93521,1
93522,0
93523,0
93524,0
93531,0
93534,1
93537,1
93539,0
93540,0
93541,0
93544,1
93550,6
93554,1
93556,1
93557,1
93563,1
93566,0
93567,1
93568,1
93572,1
93573,1
93575,0
93577,1
93580,0
93582,0
93585,0
93586,1
93587,0
93591,1
93593,0
93594,0
93595,1
93597,0
93598,0
93599,0
93601,1
93603,1
93607,0
93611,1
93612,0
93614,1
93620,1
93622,1
93626,1
93627,1
93631,1
93632,1
93635,0
93639,6
93640,6
93644,1
93647,1
93649,1
93650,6
93655,1
93656,1
93661,1
93663,0
93665,0
93668,0
93669,1
93672,0
93673,1
93674,1
93675,1
93681,0
93682,1
93683,1
93686,1
93687,1
93689,1
93690,1
93691,1
93698,1
93701,1
93714,1
93715,1
93718,1
93719,1
93721,1
93723,0
93724,1
93725,0
93726,1
93729,1
93730,1
93744,1
93746,1
93748,1
93752,0
93754,1
93756,0
93759,1
93763,0
93764,0
93771,1
93773,0
93779,1
93781,1
93786,1
93787,1
93788,0
93791,1
93793,1
93796,1
93797,6
93798,6
93807,1
93814,1
93816,1
93822,1
93824,1
93828,1
93829,1
93830,1
93831,1
93834,1
93838,0
93839,1
93841,0
93842,1
93846,0
93848,0
93849,1
93852,0
93853,1
93857,1
93861,1
93868,1
93877,1
93881,1
93884,0
93886,1
93888,1
93891,0
93892,0
93901,1
93902,1
93903,0
93904,0
93908,1
93912,6
93914,0
93917,1
93918,0
93923,1
93926,1
93928,1
93930,0
93939,0
93941,1
93942,0
93943,1
93951,0
93953,1
93957,0
93975,0
93976,1
93977,0
93980,0
93982,1
93988,1
93989,1
93990,1
93991,1
93992,0
93993,1
93995,1
93998,6
93999,1
94002,1
94005,0
94007,1
94010,1
94012,0
94013,1
94018,1
94020,1
94022,1
94027,1
94028,6
94030,1
94035,0
94039,1
94040,1
94042,1
94043,0
94044,1
94051,1
94055,0
94056,1
94057,1
94068,0
94070,1
94077,1
94084,1
94088,1
94094,0
94099,1
94101,1
94115,0
94117,1
94121,1
94123,1
94130,1
94131,0
94133,1
94135,1
94137,1
94139,1
94141,0
94143,0
94148,1
94151,1
94154,1
94157,0
94159,1
94160,0
94162,1
94165,1
94169,0
94171,0
94173,1
94176,0
94178,0
94179,6
94187,1
94190,6
94195,0
94196,0
94197,1
94202,1
94203,0
94204,0
94210,1
94213,1
94218,0
94219,1
94220,0
94223,1
94224,0
94229,0
94230,0
94237,0
94238,1
94240,0
94241,0
94243,1
94244,1
94253,1
94254,0
94255,1
94258,1
94261,1
94263,1
94267,1
94269,1
94270,0
94272,1
94273,1
94274,1
94281,0
94283,1
94284,0
94286,1
94289,0
94295,0
94296,0
94304,1
94314,1
94316,0
94318,1
94319,0
94320,1
94321,1
94322,1
94324,1
94327,1
94331,1
94340,1
94347,1
94348,1
94349,6
94350,1
94358,1
94359,0
94363,0
94365,1
94366,1
94368,6
94369,1
94371,6
94372,1
94377,1
94383,1
94386,1
94388,1
94389,1
94391,0
94392,1
94394,0
94395,1
94397,1
94398,0
94401,0
94406,1
94407,0
94410,1
94411,1
94418,1
94426,1
94433,1
94440,0
94444,0
94448,0
94452,1
94454,0
94467,0
94468,1
94469,1
94478,1
94482,1
94483,1
94495,1
94496,1
94499,0
94500,1
94501,0
94505,1
94507,1
94509,0
94518,1
94520,0
94521,1
94527,0
94528,0
94531,1
94532,6
94535,1
94536,0
94537,6
94540,1
94549,1
94551,1
94552,1
94553,0
94554,1
94558,1
94563,1
94564,1
94569,1
94571,0
94572,0
94574,1
94576,6
94583,1
94584,1
94589,0
94591,1
94597,1
94602,0
94603,1
94605,1
94609,1
94610,1
94611,0
94613,1
94614,1
94617,1
94620,1
94629,0
94631,1
94633,1
94634,1
94635,1
94636,0
94640,1
94641,1
94643,0
94645,1
94655,1
94657,6
94658,0
94659,1
94666,1
94667,0
94668,1
94669,0
94670,1
94677,0
94679,1
94683,1
94684,0
94688,1
94696,1
94700,1
94701,1
94703,1
94706,1
94708,1
94713,1
94714,1
94719,1
94720,1
94722,0
94723,1
94727,1
94730,1
94732,0
94735,1
94740,1
94744,6
94745,1
94751,1
94752,1
94753,0
94756,0
94759,6
94761,0
94762,0
94766,0
94771,1
94772,1
94773,0
94776,1
94777,1
94783,1
94785,1
94787,1
94788,0
94795,1
94796,0
94799,1
94802,0
94808,1
94812,0
94816,0
94823,1
94825,1
94826,1
94837,1
94840,6
94843,1
94847,0
94848,1
94854,0
94860,1
94864,0
94870,0
94872,0
94880,1
94881,1
94888,1
94890,0
94891,0
94896,6
94900,1
94901,1
94905,0
94907,1
94918,1
94919,6
94922,0
94925,6
94932,1
94933,1
94935,0
94936,0
94937,6
94941,0
94942,0
94947,0
94948,0
94950,1
94958,0
94961,6
94962,1
94965,0
94968,1
94969,0
94971,0
94978,1
94979,1
94984,0
94985,0
94986,0
94988,1
94993,0
95007,1
95008,6
95009,0
95012,1
95016,1
95017,0
95020,0
95024,1
95025,0
95032,1
95035,1
95040,0
95044,1
95046,1
95052,0
95053,0
95055,0
95056,6
95057,0
95059,6
95068,0
95073,0
95075,0
95076,0
95079,1
95080,6
95083,0
95095,0
95111,0
95113,1
95116,1
95118,0
95120,1
95123,1
95129,0
95132,1
95134,0
95135,0
95138,1
95139,1
95143,0
95152,0
95153,1
95154,6
95160,0
95162,1
95164,1
95166,1
95167,0
95168,1
95169,6
95174,0
95175,1
95179,1
95181,1
95182,1
95188,0
95189,1
95191,1
95194,0
95196,0
95199,1
95202,1
95204,1
95206,1
95208,1
95209,0
95210,1
95214,6
95217,0
95221,6
95222,1
95225,1
95226,0
95228,1
95230,1
95232,1
95239,1
95241,0
95244,0
95246,0
95250,1
95257,1
95260,0
95265,1
95267,0
95268,1
95270,0
95276,0
95278,0
95282,6
95286,1
95287,0
95291,1
95292,0
95293,0
95296,1
95297,0
95299,1
95307,1
95310,1
95312,1
95314,0
95315,6
95316,1
95323,0
95324,0
95325,0
95329,1
95331,1
95332,0
95333,0
95337,0
95338,1
95340,1
95345,0
95349,0
95353,1
95355,0
95357,0
95359,0
95364,0
95368,6
95369,1
95371,1
95372,1
95381,1
95382,1
95386,0
95389,1
95391,0
95393,0
95394,1
95395,1
95396,1
95397,0
95401,0
95402,1
95404,1
95406,1
95408,1
95409,1
95412,0
95414,0
95416,0
95420,0
95423,6
95429,1
95431,0
95432,1
95433,1
95434,0
95439,1
95440,1
95441,1
95446,1
95449,0
95451,1
95453,0
95459,1
95462,1
95469,1
95470,1
95473,0
95476,1
95477,1
95481,0
95482,1
95486,0
95489,0
95490,1
95492,0
95494,1
95495,0
95496,0
95498,0
95500,0
95501,1
95503,1
95504,1
95505,0
95506,0
95508,6
95512,6
95515,1
95517,1
95521,0
95524,0
95526,1
95527,6
95530,0
95531,1
95532,1
95535,1
95537,1
95539,0
95544,0
95545,0
95551,1
95552,1
95554,1
95556,1
95558,1
95559,0
95561,1
95562,1
95565,1
95568,1
95569,1
95570,1
95572,0
95574,0
95576,1
95577,6
95578,1
95581,0
95582,0
95587,1
95589,1
95590,0
95591,0
95592,1
95596,1
95598,0
95602,1
95603,1
95605,0
95607,1
95613,0
95614,0
95616,0
95619,1
95635,0
95642,1
95645,0
95656,1
95671,0
95673,1
95675,1
95676,1
95683,0
95684,1
95687,1
95688,0
95692,0
95698,0
95701,0
95702,1
95706,1
95707,1
95709,1
95714,0
95715,0
95716,1
95718,1
95720,1
95722,1
95725,1
95726,0
95732,0
95734,6
95735,1
95736,1
95738,0
95741,1
95747,1
95749,0
95750,1
95752,1
95753,1
95754,0
95756,1
95760,0
95761,1
95769,1
95771,1
95773,0
95775,0
95776,1
95777,1
95783,0
95786,1
95792,6
95793,1
95795,1
95796,0
95799,0
95801,1
95803,1
95807,0
95808,1
95809,1
95812,1
95816,0
95819,0
95825,0
95826,0
95827,0
95837,6
95838,1
95842,0
95843,1
95845,1
95849,0
95851,1
95856,0
95858,0
95859,1
95862,0
95863,0
95864,1
95865,0
95870,0
95872,1
95873,0
95874,0
95876,1
95878,1
95883,1
95891,0
95892,1
95894,1
95896,0
95897,1
95898,0
95900,0
95902,1
95905,0
95906,1
95908,1
95909,0
95910,0
95913,1
95914,0
95915,0
95918,1
95919,1
95921,6
95922,1
95923,0
95925,1
95926,0
95927,1
95928,0
95929,1
95939,1
95940,1
95946,1
95948,0
95959,0
95964,1
95967,1
95969,1
95970,1
95971,6
95973,0
95974,1
95976,1
95977,0
95979,1
95980,0
95982,1
95984,0
95990,1
95997,1
96000,0
96001,0
96002,1
96006,1
96011,1
96014,0
96015,1
96016,1
96018,1
96019,0
96020,0
96024,1
96029,1
96031,1
96037,1
96048,1
96049,0
96050,1
96052,1
96054,1
96055,1
96056,1
96058,1
96065,1
96066,0
96071,0
96075,0
96077,0
96079,0
96082,0
96083,1
96084,0
96086,1
96091,0
96092,1
96097,0
96099,0
96108,0
96109,1
96110,1
96111,0
96114,1
96119,1
96120,0
96122,6
96124,0
96126,1
96127,1
96129,1
96130,1
96138,0
96139,1
96142,1
96143,6
96144,1
96147,1
96148,0
96149,1
96150,1
96153,0
96156,1
96157,1
96158,0
96160,0
96166,1
96171,1
96173,1
96176,0
96181,1
96182,1
96183,1
96184,0
96185,0
96186,1
96187,1
96191,1
96197,1
96200,0
96201,1
96207,1
96208,0
96210,0
96213,1
96214,0
96216,1
96217,1
96219,0
96220,0
96224,0
96229,0
96230,0
96231,1
96232,1
96238,0
96243,1
96247,0
96253,0
96254,0
96259,1
96268,0
96270,0
96271,1
96276,0
96277,1
96279,6
96283,1
96286,0
96291,1
96297,0
96299,1
96300,0
96301,1
96302,0
96303,1
96304,0
96309,0
96310,1
96311,1
96313,6
96314,0
96316,1
96317,0
96318,1
96321,1
96323,0
96327,1
96329,1
96336,1
96337,0
96338,0
96342,1
96346,1
96348,1
96349,0
96351,0
96352,1
96353,1
96354,0
96357,1
96360,1
96362,1
96363,0
96364,0
96368,6
96369,1
96374,6
96375,1
96376,0
96383,0
96385,0
96393,1
96394,1
96403,0
96404,1
96412,0
96413,1
96415,1
96421,0
96423,1
96425,0
96427,1
96431,1
96434,0
96435,1
96442,1
96443,0
96447,0
96448,1
96450,1
96451,0
96452,1
96454,1
96464,0
96465,1
96466,1
96469,1
96470,1
96471,0
96474,0
96482,1
96491,1
96493,1
96494,1
96495,0
96496,0
96497,0
96501,1
96505,1
96509,1
96511,0
96514,0
96520,0
96521,0
96523,1
96524,0
96525,1
96526,1
96529,0
96531,1
96534,0
96537,0
96538,1
96539,0
96540,1
96547,1
96549,0
96550,1
96554,1
96557,0
96560,0
96563,0
96565,0
96566,6
96567,1
96568,1
96571,0
96575,0
96577,1
96578,0
96579,0
96583,1
96586,0
96588,1
96593,1
96596,1
96598,0
96600,1
96602,1
96607,1
96609,0
96611,1
96612,1
96616,1
96620,0
96624,1
96625,0
96628,1
96632,0
96636,0
96639,0
96641,0
96645,0
96646,0
96647,1
96648,0
96656,1
96671,0
96674,1
96675,1
96676,1
96680,1
96681,0
96683,0
96684,1
96691,1
96695,1
96697,1
96700,0
96702,1
96709,0
96711,1
96713,1
96714,1
96715,1
96716,1
96720,1
96722,1
96728,1
96729,0
96731,0
96732,0
96733,1
96735,1
96740,1
96741,1
96743,1
96745,1
96751,0
96752,0
96756,1
96759,1
96760,1
96765,0
96766,1
96769,1
96771,1
96775,1
96777,1
96779,0
96780,0
96783,1
96787,1
96792,0
96795,1
96797,0
96803,1
96804,1
96809,1
96820,1
96822,0
96827,1
96829,1
96840,0
96843,0
96845,1
96846,0
96848,1
96850,0
96853,0
96855,1
96859,1
96860,1
96867,1
96869,0
96874,1
96879,1
96886,1
96887,0
96888,1
96894,0
96897,1
96898,1
96899,1
96902,0
96904,0
96906,0
96912,0
96914,1
96915,0
96916,1
96926,0
96932,1
96937,0
96939,1
96944,1
96946,1
96947,6
96953,0
96958,0
96963,1
96965,0
96969,0
96970,6
96971,1
96974,0
96981,1
96990,1
96992,0
96993,0
96994,1
96995,1
96996,1
96998,1
97000,1
97001,1
97005,1
97006,1
97007,1
97010,1
97012,1
97014,0
97019,1
97022,0
97025,0
97026,0
97028,0
97029,0
97031,1
97035,1
97037,1
97038,6
97039,0
97040,1
97044,1
97049,1
97051,1
97054,1
97055,1
97057,1
97063,1
97067,0
97068,0
97069,1
97071,0
97072,1
97075,1
97083,1
97084,1
97088,1
97089,0
97091,0
97093,0
97101,1
97103,1
97108,0
97114,1
97117,1
97118,0
97120,0
97122,0
97124,1
97125,0
97129,0
97130,0
97131,0
97132,1
97133,0
97135,1
97136,1
97137,1
97138,6
97144,1
97145,1
97149,0
97150,1
97151,1
97155,1
97157,0
97166,1
97170,1
97174,1
97175,1
97189,1
97191,0
97192,1
97193,1
97198,1
97202,0
97203,0
97204,0
97207,0
97208,1
97209,1
97215,1
97216,0
97218,1
97220,1
97222,1
97226,1
97231,1
97232,1
97235,1
97237,6
97241,1
97243,0
97245,1
97246,0
97248,1
97249,1
97250,0
97253,0
97254,0
97255,1
97256,1
97258,1
97262,1
97266,0
97267,1
97268,1
97271,1
97275,1
97277,0
97283,1
97292,0
97298,0
97303,1
97305,1
97306,1
97308,1
97313,1
97318,1
97322,0
97323,1
97330,1
97333,0
97338,1
97342,0
97343,1
97345,1
97351,6
97354,1
97355,1
97356,1
97357,0
97360,0
97361,0
97366,0
97367,1
97368,0
97377,1
97380,1
97381,0
97383,1
97386,1
97387,1
97394,1
97395,0
97396,1
97398,0
97399,0
97400,0
97401,1
97402,1
97405,0
97406,1
97409,6
97410,0
97413,0
97414,1
97415,6
97418,1
97422,0
97424,0
97425,0
97426,0
97432,0
97437,0
97438,0
97440,0
97442,1
97444,0
97445,1
97448,1
97450,0
97454,0
97457,0
97458,0
97460,1
97462,1
97463,0
97464,0
97467,0
97469,1
97475,0
97478,0
97480,0
97483,1
97484,6
97486,0
97491,1
97493,0
97495,1
97496,0
97497,1
97503,1
97504,1
97505,1
97507,1
97508,6
97510,1
97512,1
97515,1
97516,0
97519,1
97521,0
97527,0
97528,0
97534,1
97535,1
97537,0
97539,0
97543,6
97544,1
97547,1
97550,1
97552,1
97553,1
97554,1
97556,0
97557,1
97560,1
97565,0
97572,1
97573,1
97574,1
97576,0
97578,0
97579,1
97584,1
97587,1
97588,1
97589,0
97595,1
97606,1
97607,1
97609,1
97615,1
97619,0
97620,1
97621,0
97622,0
97624,1
97634,1
97635,1
97637,0
97639,0
97640,1
97641,1
97643,1
97645,0
97646,0
97647,0
97648,0
97651,1
97654,1
97655,1
97656,1
97657,1
97658,1
97662,0
97663,1
97666,1
97671,1
97677,1
97680,0
97686,1
97687,0
97692,0
97698,1
97701,1
97702,1
97703,0
97704,0
97705,1
97708,1
97710,1
97711,0
97714,0
97716,0
97717,1
97718,0
97722,0
97724,1
97729,0
97734,1
97738,1
97739,1
97743,1
97750,1
97752,1
97753,1
97766,1
97768,0
97771,0
97772,1
97774,0
97775,0
97781,1
97784,1
97787,0
97795,0
97798,1
97801,1
97806,1
97807,1
97808,1
97810,0
97814,0
97816,1
97819,1
97820,0
97822,0
97825,1
97826,0
97827,1
97828,1
97832,1
97834,1
97838,1
97842,1
97847,6
97848,1
97849,0
97853,1
97856,1
97857,1
97858,0
97860,0
97862,1
97866,0
97870,0
97872,0
97875,1
97880,1
97881,6
97884,0
97885,1
97887,1
97889,1
97890,0
97891,6
97892,1
97895,1
97896,6
97899,1
97901,0
97909,1
97912,1
97916,0
97918,0
97921,0
97922,1
97923,0
97925,0
97935,0
97936,0
97940,0
97942,0
97943,1
97945,1
97946,1
97947,1
97948,1
97953,0
97957,1
97965,1
97966,0
97970,1
97975,1
97977,6
97982,1
97987,0
97988,0
97999,1
98000,1
98001,0
98006,0
98007,1
98009,1
98011,1
98012,1
98019,1
98020,0
98022,1
98024,1
98027,1
98028,0
98029,1
98031,0
98033,1
98036,0
98037,1
98038,1
98053,0
98055,1
98056,0
98057,0
98058,1
98063,6
98064,1
98070,0
98071,1
98073,1
98080,0
98092,1
98095,0
98097,0
98098,0
98099,1
98106,1
98107,0
98108,1
98112,1
98113,0
98114,1
98116,0
98117,0
98119,0
98120,1
98122,1
98126,1
98131,1
98134,0
98141,1
98146,1
98148,1
98150,1
98154,1
98157,1
98159,0
98161,1
98162,0
98163,1
98166,1
98167,0
98169,1
98170,1
98174,0
98176,1
98181,6
98186,0
98187,1
98189,1
98195,0
98199,1
98203,1
98205,1
98206,1
98208,0
98210,0
98211,1
98212,1
98213,0
98214,1
98215,0
98216,1
98223,1
98225,1
98226,1
98227,1
98229,0
98230,1
98231,1
98233,0
98235,1
98236,1
98239,0
98240,0
98244,1
98245,0
98246,1
98247,0
98248,0
98250,1
98252,0
98257,0
98259,1
98260,0
98265,0
98271,0
98274,1
98275,0
98276,1
98277,1
98280,0
98283,0
98284,0
98296,1
98297,1
98299,0
98300,0
98303,1
98309,1
98310,0
98311,1
98315,0
98318,1
98321,0
98325,0
98335,1
98338,1
98341,0
98347,1
98352,1
98356,0
98363,1
98366,6
98377,1
98384,1
98388,0
98393,0
98396,0
98398,0
98401,1
98403,1
98404,0
98407,0
98413,0
98425,0
98428,1
98430,1
98431,0
98432,1
98434,0
98436,0
98442,1
98448,1
98450,0
98455,1
98457,1
98461,1
98462,1
98464,1
98466,0
98467,1
98469,0
98471,1
98472,1
98473,1
98474,1
98476,1
98477,1
98483,1
98484,1
98487,1
98489,0
98492,1
98496,0
98497,0
98499,1
98501,1
98502,0
98503,0
98505,0
98506,6
98507,0
98511,1
98515,0
98516,1
98517,0
98524,0
98525,0
98526,1
98527,0
98530,0
98532,0
98535,0
98536,0
98540,1
98542,1
98545,1
98550,1
98551,1
98552,0
98553,0
98555,6
98557,0
98559,6
98561,1
98563,1
98565,0
98566,1
98567,0
98569,1
98572,6
98575,1
98579,1
98581,1
98586,1
98587,0
98588,1
98589,1
98590,0
98593,0
98594,6
98600,1
98602,1
98603,1
98605,1
98607,1
98610,1
98615,0
98618,1
98620,0
98623,1
98626,1
98627,0
98629,0
98633,1
98636,1
98643,1
98645,0
98647,0
98655,1
98658,1
98661,0
98665,0
